price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
5617851,17,3,монолитный ,1-комнатные ,34.5,4 кв. 2020 года ,22739,7750
5803813,12,4,монолитный ,1-комнатные ,34.5,4 кв. 2020 года ,22795,7816
6323389,12,2,монолитный ,1-комнатные ,43.2,4 кв. 2020 года ,22795,7816
6504901,17,3,монолитный ,1-комнатные ,40.3,4 кв. 2020 года ,22739,7750
6295495,17,3,монолитный ,1-комнатные ,26,4 кв. 2020 года ,22573,7575
6288607,17,1,монолитный ,1-комнатные ,43.2,4 кв. 2020 года ,22739,7750
6362145,17,2,монолитный ,1-комнатные ,39.7,4 кв. 2020 года ,22739,7750
6765243,17,3,монолитный ,1-комнатные ,42.8,4 кв. 2020 года ,22739,7750
5296822,17,12,монолитный ,1-комнатные ,25.8,4 кв. 2020 года ,22739,7750
6226712,23,22,монолитный ,1-комнатные ,40.7,4 кв. 2020 года ,20437,6167
8301512,17,3,монолитный ,1-комнатные ,44.5,4 кв. 2020 года ,22573,7575
8286784,17,6,монолитный ,1-комнатные ,43.2,4 кв. 2020 года ,22573,7575
27881121,28,28,монолитный ,1-комнатные ,73.3,сдан ,7886,-9490
6658972,12,2,монолитный ,1-комнатные ,44.1,4 кв. 2020 года ,22795,7816
8064572,17,3,монолитный ,1-комнатные ,42.8,4 кв. 2020 года ,22573,7575
9864530,33,14,монолитный ,1-комнатные ,44.9,3 кв. 2021 года ,5799,-8939
8031234,17,12,монолитный ,1-комнатные ,39.5,4 кв. 2020 года ,22573,7575
8339740,45,41,монолитный ,1-комнатные ,33.2,4 кв. 2021 года ,12960,-4640
7935809,22,6,монолитный ,1-комнатные ,38,сдан ,15082,1375
10244030,22,6,монолитный ,1-комнатные ,38,сдан ,15082,1375
5844042,16,2,монолитный ,1-комнатные ,40.2,3 кв. 2021 года ,22875,4223
6863932,16,16,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
7300000,30,16,монолитный ,1-комнатные ,31.4,1 кв. 2021 года ,16666,694
6436482,13,11,монолитный ,1-комнатные ,26.5,4 кв. 2021 года ,13007,-4582
5700000,15,5,монолитный ,1-комнатные ,41.4,4 кв. 2020 года ,23867,5436
8551680,33,26,монолитный ,1-комнатные ,40.8,1 кв. 2023 года ,5783,-9056
7200000,10,9,монолитный ,1-комнатные ,37.4,сдан ,5997,-10347
9825200,23,22,монолитный ,1-комнатные ,40.6,4 кв. 2020 года ,7988,-8971
5800000,15,14,монолитный ,1-комнатные ,40.2,сдан ,13188,-4044
8580240,33,27,монолитный ,1-комнатные ,40.8,1 кв. 2023 года ,5783,-9056
33866087,20,20,монолитный ,1-комнатные ,68,3 кв. 2020 года ,12000,-4206
17230534,20,15,монолитный ,1-комнатные ,61,3 кв. 2020 года ,11755,-4431
8195000,38,7,монолитный ,1-комнатные ,37,4 кв. 2020 года ,6284,-10719
8255170,45,38,монолитный ,1-комнатные ,33.2,4 кв. 2021 года ,12960,-4640
7077707,15,3,монолитный ,1-комнатные ,41.9,4 кв. 2020 года ,23867,5436
7104829,15,2,монолитный ,1-комнатные ,42.9,4 кв. 2020 года ,23867,5436
15980520,15,12,монолитный ,1-комнатные ,51.6,сдан ,7536,-8774
9801670,33,12,монолитный ,1-комнатные ,44.9,3 кв. 2021 года ,5799,-8939
9707225,24,8,монолитный ,1-комнатные ,37.3,3 кв. 2022 года ,6074,-12234
5452300,22,17,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
13648800,25,15,монолитный ,1-комнатные ,48.4,1 кв. 2021 года ,6288,-11028
7022210,13,8,монолитный ,1-комнатные ,27.2,4 кв. 2021 года ,13022,-4542
7105187,9,6,монолитный ,1-комнатные ,43.2,3 кв. 2021 года ,22715,4065
6572989,16,10,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
6474444,16,7,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
10906610,34,31,монолитный ,1-комнатные ,41.5,1 кв. 2022 года ,6588,-9691
7358830,16,7,монолитный ,1-комнатные ,44.3,1 кв. 2022 года ,22072,3475
9790000,33,18,монолитный ,1-комнатные ,44,3 кв. 2021 года ,5799,-8939
8346465,19,9,монолитный ,1-комнатные ,36.1,2 кв. 2020 года ,18763,590
3564037,14,11,монолитный ,1-комнатные ,23.1,3 кв. 2021 года ,28547,9490
16800000,14,14,монолитный ,1-комнатные ,52.5,1 кв. 2021 года ,6298,-10970
14622800,25,20,монолитный ,1-комнатные ,52.6,1 кв. 2021 года ,6238,-11052
9222900,25,15,панельный ,1-комнатные ,43.3,сдан ,7883,-6587
12334320,25,7,монолитный ,1-комнатные ,46.3,4 кв. 2021 года ,10938,-3863
8676270,33,6,монолитный ,1-комнатные ,44.7,1 кв. 2023 года ,5783,-9056
7020243,22,4,монолитный ,1-комнатные ,50.3,4 кв. 2020 года ,15154,2779
14222340,7,3,кирпичный ,1-комнатные ,37.9,-,3614,-12177
5468300,22,10,монолитный ,1-комнатные ,33.9,4 кв. 2022 года ,18297,2619
12412200,25,22,монолитный ,1-комнатные ,41.1,1 кв. 2021 года ,6238,-11052
9711200,33,26,монолитный ,1-комнатные ,39.8,3 кв. 2021 года ,5895,-8884
10098000,33,28,монолитный ,1-комнатные ,44,3 кв. 2021 года ,5799,-8939
7657806,19,4,монолитный ,1-комнатные ,36,4 кв. 2020 года ,15008,2910
7010104,6,2,монолитный ,1-комнатные ,46,3 кв. 2021 года ,22715,4065
10526100,29,9,кирпичный ,1-комнатные ,39,1 кв. 2021 года ,13348,-4577
8554800,22,22,монолитный ,1-комнатные ,34.1,2 кв. 2021 года ,10198,-5155
5946788,16,13,монолитный ,1-комнатные ,39.3,2 кв. 2021 года ,22556,3908
14612400,16,2,монолитный ,1-комнатные ,59.4,сдан ,8682,-7047
6380592,16,4,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
7190595,12,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
8676270,33,6,монолитный ,1-комнатные ,44.7,1 кв. 2023 года ,5783,-9056
9476900,33,5,монолитный ,1-комнатные ,48.5,1 кв. 2023 года ,5783,-9056
7960180,29,4,монолитный ,1-комнатные ,34.7,1 кв. 2021 года ,13380,-4552
7395039,39,17,монолитный ,1-комнатные ,39.7,1 кв. 2021 года ,10889,-4642
23500000,2,2,монолитный ,1-комнатные ,142.6,-,12958,-4719
7926362,22,11,монолитный ,1-комнатные ,38.9,4 кв. 2020 года ,15008,2910
6859155,13,5,монолитный ,1-комнатные ,28.6,4 кв. 2021 года ,4915,-11915
8278280,29,27,монолитный ,1-комнатные ,34.9,1 кв. 2021 года ,13313,-4599
6000000,23,12,монолитный ,1-комнатные ,38,2 кв. 2020 года ,22311,7167
9851695,22,22,монолитный ,1-комнатные ,46.6,4 кв. 2020 года ,15154,2779
6169680,17,14,панельный ,1-комнатные ,39.6,сдан ,21249,6937
7477365,20,2,монолитный ,1-комнатные ,36.2,3 кв. 2022 года ,14506,1778
3700000,17,2,монолитный ,1-комнатные ,35.1,1 кв. 2021 года ,22146,7780
13860000,58,56,монолитный ,1-комнатные ,40.1,1 кв. 2021 года ,6875,-10489
13019416,20,8,монолитный ,1-комнатные ,47,сдан ,10960,-4734
8301800,33,21,монолитный ,1-комнатные ,40.3,1 кв. 2023 года ,5783,-9056
5771194,18,8,монолитный ,1-комнатные ,32.2,4 кв. 2020 года ,11040,-5354
5452300,22,13,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
6771800,39,13,монолитный ,1-комнатные ,25.8,4 кв. 2021 года ,12960,-4640
12487800,20,20,монолитный ,1-комнатные ,54.4,2 кв. 2022 года ,7738,-8000
7893510,9,2,монолитный ,1-комнатные ,35.2,4 кв. 2021 года ,13007,-4582
6022860,17,12,панельный ,1-комнатные ,39.8,1 кв. 2021 года ,21124,6836
8330000,29,14,монолитный ,1-комнатные ,39.8,1 кв. 2021 года ,13348,-4577
7076030,14,2,монолитный ,1-комнатные ,44.8,1 кв. 2021 года ,22082,3470
8273577,16,2,монолитный ,1-комнатные ,58.3,1 кв. 2021 года ,22258,3632
6638686,16,12,монолитный ,1-комнатные ,39.2,2 кв. 2021 года ,22683,4036
7415051,12,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22788,4136
7394303,16,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
9331400,33,5,монолитный ,1-комнатные ,48.5,1 кв. 2023 года ,5783,-9056
5353500,25,6,монолитный ,1-комнатные ,41.5,4 кв. 2021 года ,15758,2191
5418000,25,2,монолитный ,1-комнатные ,42,4 кв. 2021 года ,15758,2191
5456700,25,6,монолитный ,1-комнатные ,42.3,4 кв. 2021 года ,15758,2191
5069700,25,21,монолитный ,1-комнатные ,39.3,4 кв. 2021 года ,15758,2191
5056800,25,21,монолитный ,1-комнатные ,39.2,4 кв. 2021 года ,15758,2191
5342091,18,3,монолитный ,1-комнатные ,32.2,4 кв. 2020 года ,10915,-5474
5250300,25,8,монолитный ,1-комнатные ,40.7,4 кв. 2021 года ,15758,2191
5224500,25,25,монолитный ,1-комнатные ,40.5,4 кв. 2021 года ,15758,2191
6100000,24,5,монолитный ,1-комнатные ,38.8,сдан ,15223,1242
8748000,33,28,монолитный ,1-комнатные ,40.5,1 кв. 2023 года ,5783,-9056
15402000,44,36,монолитный ,1-комнатные ,45.3,сдан ,4042,-11724
9446324,31,4,монолитный ,1-комнатные ,41.6,2 кв. 2021 года ,15418,1992
9440250,19,11,монолитный ,1-комнатные ,40.8,сдан ,10241,-4011
6642750,45,41,монолитный ,1-комнатные ,25.5,4 кв. 2021 года ,12960,-4640
9216200,19,3,монолитный ,1-комнатные ,40.6,2 кв. 2020 года ,18806,621
6444000,13,3,монолитный ,1-комнатные ,27.4,4 кв. 2021 года ,13007,-4582
4250000,17,2,монолитный ,1-комнатные ,36,сдан ,22249,7911
11463600,22,17,монолитный ,1-комнатные ,46.6,1 кв. 2021 года ,8677,-7072
5452300,22,19,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
5797561,25,17,монолитный ,1-комнатные ,47.3,2 кв. 2021 года ,12263,-3428
11280000,25,25,монолитный ,1-комнатные ,37.6,1 кв. 2021 года ,6288,-11028
8464521,20,7,кирпичный ,1-комнатные ,36.5,2 кв. 2021 года ,8306,-6966
7390000,11,9,монолитный ,1-комнатные ,45,сдан ,22136,6803
9181071,31,3,монолитный ,1-комнатные ,40.6,2 кв. 2021 года ,15418,1992
6237808,9,7,монолитный ,1-комнатные ,39.4,1 кв. 2022 года ,22072,3475
8154326,26,3,монолитный ,1-комнатные ,45.5,3 кв. 2021 года ,12273,-5431
7122709,10,6,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22715,4065
6882119,16,13,монолитный ,1-комнатные ,43.1,3 кв. 2021 года ,22875,4223
6900000,23,14,монолитный ,1-комнатные ,43,4 кв. 2020 года ,9379,-6321
12741960,35,25,монолитный ,1-комнатные ,41.4,3 кв. 2022 года ,5792,-9600
5941782,18,12,монолитный ,1-комнатные ,32.2,4 кв. 2020 года ,10866,-5503
8484000,33,26,монолитный ,1-комнатные ,40.4,1 кв. 2023 года ,5783,-9056
5471030,17,6,панельный ,1-комнатные ,35.9,1 кв. 2021 года ,21124,6836
5327700,25,7,монолитный ,1-комнатные ,41.3,4 кв. 2021 года ,15758,2191
8197140,33,15,монолитный ,1-комнатные ,40.6,1 кв. 2023 года ,5783,-9056
6769470,33,17,монолитный ,1-комнатные ,25.4,4 кв. 2021 года ,12960,-4640
8351760,33,19,монолитный ,1-комнатные ,40.8,1 кв. 2023 года ,5783,-9056
5486100,22,21,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
10084500,33,27,монолитный ,1-комнатные ,48.6,3 кв. 2021 года ,5847,-8926
10115930,33,22,монолитный ,1-комнатные ,45.1,3 кв. 2021 года ,5799,-8939
14280000,24,23,монолитный ,1-комнатные ,40.8,сдан ,6294,-9407
9800000,26,4,монолитный ,1-комнатные ,41.2,4 кв. 2020 года ,13298,-2211
6510140,39,31,монолитный ,1-комнатные ,25.5,4 кв. 2021 года ,12960,-4640
7000000,15,3,монолитный ,1-комнатные ,46.3,4 кв. 2020 года ,23867,5436
19000000,21,12,монолитный ,1-комнатные ,42.3,4 кв. 2021 года ,2633,-11427
6300000,30,15,монолитный ,1-комнатные ,28.8,1 кв. 2021 года ,16666,694
7500000,22,4,монолитный ,1-комнатные ,50.3,4 кв. 2020 года ,15154,2779
5494568,14,12,монолитный ,1-комнатные ,36,3 кв. 2021 года ,22099,3467
6960319,16,3,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,22771,4110
6951107,6,4,монолитный ,1-комнатные ,43.3,3 кв. 2021 года ,22715,4065
5065786,16,15,монолитный ,1-комнатные ,29.7,1 кв. 2021 года ,22245,3629
6551848,16,11,монолитный ,1-комнатные ,39.9,2 кв. 2021 года ,22556,3908
9815396,31,30,монолитный ,1-комнатные ,40.8,2 кв. 2021 года ,15418,1992
9488600,33,3,монолитный ,1-комнатные ,45.4,3 кв. 2021 года ,5799,-8939
6127335,15,2,монолитный ,1-комнатные ,38.2,1 кв. 2022 года ,20432,6216
10774450,32,6,монолитный ,1-комнатные ,47.1,4 кв. 2023 года ,6490,-9791
8892645,30,22,монолитный ,1-комнатные ,39.9,1 кв. 2021 года ,16717,644
8608800,33,28,монолитный ,1-комнатные ,40.8,1 кв. 2023 года ,5783,-9056
5434400,22,3,монолитный ,1-комнатные ,33.9,4 кв. 2022 года ,18297,2619
7600000,24,11,монолитный ,1-комнатные ,50,сдан ,19849,541
4197183,18,3,монолитный ,1-комнатные ,24.6,4 кв. 2020 года ,11040,-5354
11936400,34,6,монолитный ,1-комнатные ,40.6,1 кв. 2022 года ,6588,-9691
9785880,33,18,монолитный ,1-комнатные ,44.2,3 кв. 2021 года ,5825,-8930
11649210,35,1,монолитный ,1-комнатные ,43.6,3 кв. 2022 года ,5792,-9600
13900112,21,9,монолитный ,1-комнатные ,46.1,сдан ,5054,-11241
9443880,14,4,монолитный ,1-комнатные ,42.5,3 кв. 2022 года ,5842,-9591
6237500,17,17,монолитный ,1-комнатные ,39.7,4 кв. 2022 года ,18297,2619
6362300,15,12,монолитный ,1-комнатные ,40.5,4 кв. 2022 года ,18297,2619
6877800,17,17,монолитный ,1-комнатные ,39.5,2 кв. 2021 года ,18388,2752
13380565,21,13,монолитный ,1-комнатные ,45,сдан ,5064,-11304
5474979,18,3,монолитный ,1-комнатные ,32.2,4 кв. 2020 года ,10915,-5474
15257500,22,21,монолитный ,1-комнатные ,55.3,сдан ,5449,-8563
8200000,38,7,монолитный ,1-комнатные ,37,4 кв. 2020 года ,6284,-10719
7480200,17,5,монолитный ,1-комнатные ,41.1,3 кв. 2022 года ,8308,-7015
5977650,17,3,монолитный ,1-комнатные ,39.5,1 кв. 2021 года ,21124,6836
6474112,19,6,монолитный ,1-комнатные ,42.8,1 кв. 2021 года ,9299,-8319
9028000,33,27,монолитный ,1-комнатные ,37,3 кв. 2021 года ,5895,-8884
12003360,35,1,монолитный ,1-комнатные ,44.1,3 кв. 2022 года ,5792,-9600
5486100,22,20,монолитный ,1-комнатные ,33.8,4 кв. 2022 года ,18297,2619
19631030,7,3,кирпичный ,1-комнатные ,56.2,-,3614,-12177
4956495,23,6,монолитный ,1-комнатные ,26.7,1 кв. 2022 года ,20520,6305
6431940,13,10,монолитный ,1-комнатные ,26.5,4 кв. 2021 года ,13007,-4582
11570000,31,20,монолитный ,1-комнатные ,48,сдан ,8009,-7808
12699000,14,10,кирпичный ,1-комнатные ,38,сдан ,5860,-12081
8374545,33,16,монолитный ,1-комнатные ,34.4,4 кв. 2021 года ,12960,-4640
10100000,22,19,монолитный ,1-комнатные ,39,4 кв. 2020 года ,8652,-7107
7181372,30,16,монолитный ,1-комнатные ,28.8,1 кв. 2021 года ,16666,694
8100300,33,13,монолитный ,1-комнатные ,40.3,1 кв. 2023 года ,5783,-9056
3680000,26,5,монолитный ,1-комнатные ,32,2 кв. 2021 года ,12346,-3344
10007994,30,26,монолитный ,1-комнатные ,40.8,1 кв. 2021 года ,16717,644
12821445,16,13,монолитный ,1-комнатные ,46.5,сдан ,5054,-11241
10556265,30,30,монолитный ,1-комнатные ,39.9,1 кв. 2021 года ,16612,750
5896000,21,13,монолитный ,1-комнатные ,35.9,4 кв. 2022 года ,18297,2619
5820300,21,13,монолитный ,1-комнатные ,36.1,4 кв. 2022 года ,18297,2619
12150000,35,20,монолитный ,1-комнатные ,44.6,2 кв. 2020 года ,14617,3023
6472427,23,11,монолитный ,1-комнатные ,41.5,4 кв. 2020 года ,20351,6092
6100000,23,5,монолитный ,1-комнатные ,37.5,2 кв. 2020 года ,22166,7020
7400000,16,16,монолитный ,1-комнатные ,42,сдан ,37783,19403
9150000,17,9,панельный ,1-комнатные ,38,-,12319,-4153
11457000,25,12,монолитный ,1-комнатные ,40.2,1 кв. 2021 года ,6288,-11028
11658000,14,4,монолитный ,1-комнатные ,40.2,1 кв. 2021 года ,6249,-10979
11376500,14,13,монолитный ,1-комнатные ,37.3,1 кв. 2021 года ,6249,-10979
11280000,25,24,монолитный ,1-комнатные ,37.6,1 кв. 2021 года ,6288,-11028
12124500,25,17,монолитный ,1-комнатные ,41.1,1 кв. 2021 года ,6238,-11052
10290456,21,20,монолитный ,1-комнатные ,43.9,2 кв. 2021 года ,10104,-5620
9120249,30,5,монолитный ,1-комнатные ,40.8,1 кв. 2021 года ,16717,644
12815280,35,23,монолитный ,1-комнатные ,41.9,3 кв. 2022 года ,5792,-9600
5434400,22,7,монолитный ,1-комнатные ,33.9,4 кв. 2022 года ,18297,2619
9014675,30,25,монолитный ,1-комнатные ,39.9,1 кв. 2021 года ,16717,644
6045817,22,11,монолитный ,1-комнатные ,32.3,1 кв. 2022 года ,20432,6216
9923500,33,26,монолитный ,1-комнатные ,44.6,3 кв. 2021 года ,5825,-8930
6556300,20,11,монолитный ,1-комнатные ,37,2 кв. 2021 года ,18388,2752
6165720,17,11,панельный ,1-комнатные ,39.6,сдан ,21249,6937
9015186,30,18,монолитный ,1-комнатные ,40.3,1 кв. 2021 года ,16717,644
4358528,13,5,монолитный ,1-комнатные ,36.5,2 кв. 2021 года ,31027,11757
4655484,13,3,монолитный ,1-комнатные ,38.8,2 кв. 2021 года ,31120,11829
3756242,13,3,монолитный ,1-комнатные ,22.5,2 кв. 2021 года ,31120,11829
4239202,13,5,монолитный ,1-комнатные ,33.1,2 кв. 2021 года ,31027,11757
4362266,13,3,монолитный ,1-комнатные ,36.5,2 кв. 2021 года ,31120,11829
4672607,13,5,монолитный ,1-комнатные ,38.8,2 кв. 2021 года ,31027,11757
3774470,13,5,монолитный ,1-комнатные ,22.5,2 кв. 2021 года ,31027,11757
3907498,13,5,монолитный ,1-комнатные ,26.5,2 кв. 2021 года ,31027,11757
4200267,13,3,монолитный ,1-комнатные ,33.1,2 кв. 2021 года ,31120,11829
5468300,22,11,монолитный ,1-комнатные ,33.9,4 кв. 2022 года ,18297,2619
5680800,24,6,монолитный ,1-комнатные ,27,2 кв. 2022 года ,7601,-6960
7227000,24,5,монолитный ,1-комнатные ,39.6,2 кв. 2022 года ,7601,-6960
8284665,9,2,монолитный ,1-комнатные ,39,4 кв. 2020 года ,10524,-4670
5374990,32,10,монолитный ,1-комнатные ,19.9,3 кв. 2022 года ,8612,-6653
6887880,24,14,монолитный ,1-комнатные ,36.1,2 кв. 2022 года ,7601,-6960
3845838,13,7,монолитный ,1-комнатные ,32.5,2 кв. 2021 года ,31120,11829
8887230,32,9,монолитный ,1-комнатные ,42.3,3 кв. 2022 года ,8612,-6653
9201780,32,32,монолитный ,1-комнатные ,40.2,3 кв. 2022 года ,8612,-6653
5355650,33,6,монолитный ,1-комнатные ,21.5,2 кв. 2021 года ,10402,-3906
6024480,25,4,панельный ,1-комнатные ,33.6,3 кв. 2021 года ,12328,-5675
8311100,13,2,монолитный ,1-комнатные ,43.4,2 кв. 2021 года ,10402,-3906
11295880,23,4,монолитный ,1-комнатные ,35.6,4 кв. 2020 года ,5665,-8328
5597280,16,13,панельный ,1-комнатные ,23.4,4 кв. 2020 года ,12225,-5743
5770800,25,3,панельный ,1-комнатные ,25.2,4 кв. 2020 года ,12225,-5743
9347280,13,13,монолитный ,1-комнатные ,49.3,2 кв. 2021 года ,10402,-3906
8664320,13,13,монолитный ,1-комнатные ,44.8,2 кв. 2021 года ,10402,-3906
11684400,23,3,монолитный ,1-комнатные ,45.5,4 кв. 2020 года ,5665,-8328
7177900,33,30,монолитный ,1-комнатные ,40.1,2 кв. 2021 года ,22220,3074
7850430,16,15,панельный ,1-комнатные ,35.7,4 кв. 2020 года ,12225,-5743
5361120,25,25,панельный ,1-комнатные ,21.6,4 кв. 2020 года ,12225,-5743
4895000,9,7,панельный ,1-комнатные ,27.5,2 кв. 2021 года ,24401,5808
8296350,16,15,панельный ,1-комнатные ,35.5,4 кв. 2020 года ,12160,-5855
8242480,25,2,панельный ,1-комнатные ,39.4,4 кв. 2020 года ,12160,-5855
5112360,16,16,панельный ,1-комнатные ,19.8,4 кв. 2020 года ,12225,-5743
5166720,25,20,панельный ,1-комнатные ,21.6,4 кв. 2020 года ,12160,-5855
11677960,23,3,монолитный ,1-комнатные ,46.6,4 кв. 2020 года ,5706,-8289
7391020,17,5,монолитный ,1-комнатные ,40.3,3 кв. 2021 года ,22345,3212
6781520,25,15,панельный ,1-комнатные ,41.2,3 кв. 2021 года ,12314,-5709
7621280,33,29,монолитный ,1-комнатные ,36.8,2 кв. 2021 года ,10402,-3906
10267660,23,22,монолитный ,1-комнатные ,39.1,4 кв. 2020 года ,5835,-8157
